May 07 19:10:54 kiseki-storage-3 systemd[1]: Started Kiseki Storage Server (node 3, nvme).
May 07 19:10:54 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:54.882869Z  INFO kiseki_server: kiseki-server starting data_addr=0.0.0.0:9100 advisory_addr=0.0.0.0:9101
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.536013Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=23
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.638308Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=27
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.740746Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=31
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.842031Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=35
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.145808Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=43
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.247142Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=54
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.349149Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=58
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.451111Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=67
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.553462Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=76
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.654945Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=84
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.756467Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=98
May 07 19:21:09 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:09.858672Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=99
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.162002Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=101
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.264358Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=102
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.366582Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=104
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.467834Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=110
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.569124Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=123
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.671485Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=136
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.773783Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=143
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.874921Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=151
May 07 19:21:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:10.976268Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=162
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.078571Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=174
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.180555Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=186
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.282698Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=191
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.383904Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=200
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.485276Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=203
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.587462Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=216
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.688896Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=230
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.790208Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=238
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.892383Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=246
May 07 19:21:11 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:11.994573Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=259
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.095773Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=269
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.196931Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=274
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.298441Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=281
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.400060Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=297
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.502398Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=309
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.604590Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=319
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.705797Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=337
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.807196Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=349
May 07 19:21:12 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:12.909114Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=355
May 07 19:21:13 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:13.515979Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=358
May 07 19:21:13 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:13.617250Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=361
May 07 19:21:13 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:13.719420Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=368
May 07 19:21:13 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:13.821639Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=372
May 07 19:21:13 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:13.922792Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=375
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.023974Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=379
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.124991Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=384
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.227208Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=393
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.329314Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=404
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.431416Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=410
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.533692Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=424
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.634821Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=427
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.736100Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=437
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.838141Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=447
May 07 19:21:14 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:14.940338Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=460
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.042270Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=478
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.144726Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=483
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.245975Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=491
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.347245Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=496
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.449611Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=507
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.550793Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=514
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.651950Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=527
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.753209Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=545
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.855424Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=553
May 07 19:21:15 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:15.957535Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=560
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.059944Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=565
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.161104Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=573
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.263787Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=585
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.365124Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=592
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.467569Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=599
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.569788Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=608
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.671118Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=617
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.773568Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=631
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.874931Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=640
May 07 19:21:16 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:16.976295Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=650
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.078398Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=660
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.180604Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=671
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.282071Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=684
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.384206Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=694
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.486386Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=706
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.588855Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=710
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.689971Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=717
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.791244Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=728
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.893522Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=741
May 07 19:21:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:17.995780Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=748
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.097394Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=766
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.199524Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=772
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.300924Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=788
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.402091Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=798
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.504380Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=813
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.606380Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=826
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.708743Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=844
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.810350Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=859
May 07 19:21:18 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:18.912728Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=866
May 07 19:21:19 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:19.014292Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=867
May 07 19:21:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:55.014453Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:22:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:22:55.015241Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:23:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:23:55.016848Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:24:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:24:55.017719Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:25:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:25:55.018799Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:26:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:26:55.019096Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:27:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:27:55.020070Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:28:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:28:55.021870Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:29:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:29:55.022940Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:30:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:30:55.023189Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:31:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:31:55.024692Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:32:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:32:55.025867Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:33:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:33:55.026784Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:34:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:34:55.027844Z  INFO kiseki_server::runtime: scrub: periodic check completed
